Port Name,Administrative Approach Rank,"Total
Points",Economy Label,Port Name.1,Statistic Approach Rank,IndeX Value,Economy Label.1,Period,Period Label,Year,Frequency,Frequency Label,Economy,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
LE HAVRE,292,-26.886,France,OTAGO HARBOUR,292,-11.396,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,5,Dry bulk carriers,826,
LE HAVRE,292,-26.886,France,OTAGO HARBOUR,292,-11.396,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,6,Roll-on/ roll-off ships,1083,
LE HAVRE,292,-26.886,France,OTAGO HARBOUR,292,-11.396,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,7,Liquefied petroleum gas carriers,522,
LE HAVRE,292,-26.886,France,OTAGO HARBOUR,292,-11.396,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,8,Liquefied natural gas carriers,141,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,0,All ships,29840,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,1,Passenger ships,17329,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,2,Liquid bulk carriers,4046,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,3,Container ships,2281,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,4,Dry breakbulk carriers,3612,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,5,Dry bulk carriers,826,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,6,Roll-on/ roll-off ships,1083,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,7,Liquefied petroleum gas carriers,522,
MAYOTTE,294,-27.444,France,MELBOURNE,294,-11.938,Australia,2021S01,S1   2021,2021,S,Semi-annual,251,8,Liquefied natural gas carriers,141,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,0,All ships,29840,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,1,Passenger ships,17329,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,2,Liquid bulk carriers,4046,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,3,Container ships,2281,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,4,Dry breakbulk carriers,3612,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,5,Dry bulk carriers,826,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,6,Roll-on/ roll-off ships,1083,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,7,Liquefied petroleum gas carriers,522,
MARSEILLE,315,-49.482,France,SAN PEDRO (COTE D'IVOIRE),315,-21.804,C么te d?橧voire,2021S01,S1   2021,2021,S,Semi-annual,251,8,Liquefied natural gas carriers,141,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,0,All ships,29840,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,1,Passenger ships,17329,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,2,Liquid bulk carriers,4046,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,3,Container ships,2281,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,4,Dry breakbulk carriers,3612,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,5,Dry bulk carriers,826,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,6,Roll-on/ roll-off ships,1083,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,7,Liquefied petroleum gas carriers,522,
PORT R?UNION,333,-85.474,France,LIVORNO,333,-37.62,Italy,2021S01,S1   2021,2021,S,Semi-annual,251,8,Liquefied natural gas carriers,141,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,0,All ships,29840,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,1,Passenger ships,17329,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,2,Liquid bulk carriers,4046,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,3,Container ships,2281,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,4,Dry breakbulk carriers,3612,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,5,Dry bulk carriers,826,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,6,Roll-on/ roll-off ships,1083,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,7,Liquefied petroleum gas carriers,522,
DUNKIRK,350,-142.6,France,AUCKLAND,350,-62.159,New Zealand,2021S01,S1   2021,2021,S,Semi-annual,251,8,Liquefied natural gas carriers,141,
MANZANILLO (MEXICO),89,46.685,Mexico,TRIPOLI (LEBANON),89,19.531,Lebanon,,,,,,,,,,
LAZARO CARDENAS,92,46.05,Mexico,CHENNAI,92,18.847,India,,,,,,,,,,
ENSENADA,102,43.588,Mexico,PORT EVERGLADES,102,16.769,USA,,,,,,,,,,
VERACRUZ,104,43.117,Mexico,NANTES SAINT-NAZAIRE,104,16.047,France,,,,,,,,,,
PUERTO PROGRESO,200,7.525,Mexico,RIJEKA,200,2.632,Croatia,,,,,,,,,,
MAZATLAN,227,1.394,Mexico,COPENHAGEN,227,0.266,Denmark,,,,,,,,,,
ANTWERP,96,45.146,Belgium,FUZHOU,96,17.317,China,,,,,,,,,,
ZEEBRUGGE,278,-15.389,Belgium,FORTALEZA,278,-6.668,Brazil,,,,,,,,,,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,0,All ships,62779,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,1,Passenger ships,48736,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,2,Liquid bulk carriers,5385,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,3,Container ships,1781,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,4,Dry breakbulk carriers,3297,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,5,Dry bulk carriers,1375,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,6,Roll-on/ roll-off ships,1965,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,7,Liquefied petroleum gas carriers,225,
PIRAEUS,101,43.772,Greece,YOKKAICHI,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,300,8,Liquefied natural gas carriers,15,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,0,All ships,62779,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,1,Passenger ships,48736,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,2,Liquid bulk carriers,5385,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,3,Container ships,1781,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,4,Dry breakbulk carriers,3297,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,5,Dry bulk carriers,1375,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,6,Roll-on/ roll-off ships,1965,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,7,Liquefied petroleum gas carriers,225,
HERAKLION,216,3.267,Greece,CHU LAI,216,1.476,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,300,8,Liquefied natural gas carriers,15,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,0,All ships,62779,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,1,Passenger ships,48736,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,2,Liquid bulk carriers,5385,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,3,Container ships,1781,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,4,Dry breakbulk carriers,3297,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,5,Dry bulk carriers,1375,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,6,Roll-on/ roll-off ships,1965,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,7,Liquefied petroleum gas carriers,225,
THESSALONIKI,331,-71.418,Greece,PORT R?UNION,331,-33.187,France,2021S01,S1   2021,2021,S,Semi-annual,300,8,Liquefied natural gas carriers,15,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,0,All ships,88557,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,1,Passenger ships,53614,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,2,Liquid bulk carriers,10264,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,3,Container ships,7705,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,4,Dry breakbulk carriers,7802,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,5,Dry bulk carriers,5077,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,6,Roll-on/ roll-off ships,2162,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,7,Liquefied petroleum gas carriers,1764,
TANJUNG PERAK,107,41.333,Indonesia,POINTE-?-PITRE,107,15.702,France,2021S01,S1   2021,2021,S,Semi-annual,360,8,Liquefied natural gas carriers,169,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,0,All ships,88557,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,1,Passenger ships,53614,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,2,Liquid bulk carriers,10264,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,3,Container ships,7705,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,4,Dry breakbulk carriers,7802,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,5,Dry bulk carriers,5077,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,6,Roll-on/ roll-off ships,2162,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,7,Liquefied petroleum gas carriers,1764,
TANJUNG PRIOK,124,28.231,Indonesia,BUENOS AIRES,124,10.536,Argentina,2021S01,S1   2021,2021,S,Semi-annual,360,8,Liquefied natural gas carriers,169,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,0,All ships,88557,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,1,Passenger ships,53614,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,2,Liquid bulk carriers,10264,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,3,Container ships,7705,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,4,Dry breakbulk carriers,7802,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,5,Dry bulk carriers,5077,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,6,Roll-on/ roll-off ships,2162,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,7,Liquefied petroleum gas carriers,1764,
TANJUNG EMAS,153,17.284,Indonesia,PUERTO BOLIVAR (ECUADOR),153,6.649,Ecuador,2021S01,S1   2021,2021,S,Semi-annual,360,8,Liquefied natural gas carriers,169,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,0,All ships,88557,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,1,Passenger ships,53614,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,2,Liquid bulk carriers,10264,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,3,Container ships,7705,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,4,Dry breakbulk carriers,7802,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,5,Dry bulk carriers,5077,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,6,Roll-on/ roll-off ships,2162,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,7,Liquefied petroleum gas carriers,1764,
PANJANG,246,-2.779,Indonesia,IZMIR,246,-1.093,Turkey,2021S01,S1   2021,2021,S,Semi-annual,360,8,Liquefied natural gas carriers,169,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,0,All ships,88557,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,1,Passenger ships,53614,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,2,Liquid bulk carriers,10264,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,3,Container ships,7705,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,4,Dry breakbulk carriers,7802,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,5,Dry bulk carriers,5077,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,6,Roll-on/ roll-off ships,2162,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,7,Liquefied petroleum gas carriers,1764,
BELAWAN,250,-3.89,Indonesia,TEESPORT,250,-2.064,England,2021S01,S1   2021,2021,S,Semi-annual,360,8,Liquefied natural gas carriers,169,
PUERTO QUETZAL,110,36.422,Guatemala,MAWAN,110,14.962,China,,,,,,,,,,
PUERTO BARRIOS,170,13.762,Guatemala,KLAIPEDA,170,5.482,Lithuania,,,,,,,,,,
SANTO TOMAS DE CASTILLA,273,-13.292,Guatemala,ANTOFAGASTA,273,-5.76,Chile,,,,,,,,,,
CAUCEDO,114,34.291,Dominican Republic,TANJUNG PRIOK,114,13.605,Indonesia,,,,,,,,,,
RIO HAINA,158,16.156,Dominican Republic,PAPEETE,158,6.438,France,,,,,,,,,,
GOTHENBURG,118,32.139,Swden,LIRQUEN,118,12.555,Chile,,,,,,,,,,
KOPER,129,26.321,Slovenia,PECEM,129,10.037,Brazil,,,,,,,,,,
KINGSTON (JAMAICA),131,25.432,Jamaica,PORT BRONKA,131,9.559,Russia,,,,,,,,,,
PORT BRONKA,138,22.021,Russia,VIGO,138,8.62,Spain,,,,,,,,,,
NOVOROSSIYSK,172,13.554,Russia,LIMASSOL,172,5.203,Cyprus,,,,,,,,,,
ST. PETERSBURG,256,-6.294,Russia,GAVLE,256,-3.18,Sweden,,,,,,,,,,
KALININGRAD,276,-14.877,Russia,KALININGRAD,276,-6.574,Russia,,,,,,,,,,
VLADIVOSTOK,330,-69.773,Russia,TAURANGA,330,-31.494,New Zealand,,,,,,,,,,
BUENOS AIRES,141,21.032,Argentina,PUERTO CORTES,141,8.141,Honduras,,,,,,,,,,
PUERTO CORTES,144,20.098,Honduras,TANJUNG EMAS,144,7.855,Indonesia,,,,,,,,,,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,0,All ships,325493,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,1,Passenger ships,300088,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,2,Liquid bulk carriers,3004,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,3,Container ships,1667,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,4,Dry breakbulk carriers,16699,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,5,Dry bulk carriers,1133,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,6,Roll-on/ roll-off ships,2212,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,7,Liquefied petroleum gas carriers,514,
OSLO,146,18.877,Norway,QUY NHON,146,7.64,Vietnam,2021S01,S1   2021,2021,S,Semi-annual,579,8,Liquefied natural gas carriers,176,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,0,All ships,325493,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,1,Passenger ships,300088,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,2,Liquid bulk carriers,3004,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,3,Container ships,1667,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,4,Dry breakbulk carriers,16699,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,5,Dry bulk carriers,1133,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,6,Roll-on/ roll-off ships,2212,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,7,Liquefied petroleum gas carriers,514,
LARVIK,210,4.325,Norway,RAUMA,210,1.793,Finland,2021S01,S1   2021,2021,S,Semi-annual,579,8,Liquefied natural gas carriers,176,
LIMASSOL,147,18.415,Cyprus,SANTOS,147,7.59,Brazil,,,,,,,,,,
UMM QASR,150,17.973,Iraq,MOBILE,150,7.384,USA,,,,,,,,,,
WELLINGTON,151,17.761,New Zealand,SHANTOU,151,6.977,China,,,,,,,,,,
NELSON,194,8.59,New Zealand,BARI,194,3.49,Italy,,,,,,,,,,
BLUFF,241,-1.784,New Zealand,MEJILLONES,241,-0.564,Chile,,,,,,,,,,
NAPIER,290,-25.742,New Zealand,TAKORADI,290,-11.023,Libya,,,,,,,,,,
OTAGO HARBOUR,298,-30.113,New Zealand,PORT VICTORIA,298,-12.337,USA,,,,,,,,,,
TIMARU,310,-37.693,New Zealand,YUZHNY,310,-19.1,Ukraine,,,,,,,,,,
LYTTELTON,314,-47.72,New Zealand,TIMARU,314,-21.135,New Zealand,,,,,,,,,,
TAURANGA,325,-64.477,New Zealand,LIVERPOOL (UNITED KINGDOM),325,-29.027,United Kingdom,,,,,,,,,,
AUCKLAND,351,-142.913,New Zealand,FREEPORT (BAHAMAS),351,-64.071,Bahamas,,,,,,,,,,
SAN JUAN,157,16.477,Capital of Puerto Rico,TARRAGONA,157,6.501,Spain,,,,,,,,,,
CEBU,164,14.903,?Philippines,ODESSA,164,5.755,Ukraine,,,,,,,,,,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,0,All ships,31466,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,1,Passenger ships,18951,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,2,Liquid bulk carriers,3409,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,3,Container ships,1010,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,4,Dry breakbulk carriers,5314,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,5,Dry bulk carriers,622,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,6,Roll-on/ roll-off ships,1755,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S01,S1   2021,2021,S,Semi-annual,752,7,Liquefied petroleum gas carriers,405,
HELSINGBORG,168,14.121,Sweden,ANCONA,168,5.537,Italy,2021S02,S2   2021,2021,S,Semi-annual,752,8,Liquefied natural gas carriers,37,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,0,All ships,31466,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,1,Passenger ships,18951,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,2,Liquid bulk carriers,3409,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,3,Container ships,1010,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,4,Dry breakbulk carriers,5314,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,5,Dry bulk carriers,622,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,6,Roll-on/ roll-off ships,1755,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S01,S1   2021,2021,S,Semi-annual,752,7,Liquefied petroleum gas carriers,405,
NORRKOPING,182,11.336,Sweden,BAR,182,4.639,Montenegro,2021S02,S2   2021,2021,S,Semi-annual,752,8,Liquefied natural gas carriers,37,
GAVLE,252,-4.762,Sweden,PORT OF SPAIN,252,-2.258,Spain,2021S01,S1   2021,2021,S,Semi-annual,752,0,All ships,31466,
GAVLE,252,-4.762,Sweden,PORT OF SPAIN,252,-2.258,Spain,2021S01,S1   2021,2021,S,Semi-annual,752,1,Passenger ships,18951,
